,1000,2000,4000,8000,16000,psk
0,0.13224576271186442,0.027838983050847463,0.041398305084745776,0.01343220338983051,5.5614406779661014e-05,2.36
1,0.11385135135135135,0.013597972972972973,0.014009712837837838,0.00010031678986272439,4.7518479408658925e-05,2.3673684210526313
2,0.16948653198653202,0.05776515151515152,0.08081052631578947,0.01507894736842105,3.421412780292663e-05,2.3747368421052633
3,0.23284395973154362,0.11010906040268456,0.055423835501468746,0.027534102833158453,0.012705950257109877,2.3821052631578947
4,0.2635033444816054,0.031652719665271965,0.04166317991631799,0.05646055660179954,0.012738020506382092,2.389473684210526
5,0.2823333333333333,0.14751876563803168,0.08608677513558614,0.027362327909887362,0.012687734668335417,2.3968421052631577
6,0.21740033222591362,0.10162094763092269,0.12318087318087319,0.07241630276564773,0.06729229489445773,2.4042105263157896
7,0.2341625207296849,0.20708955223880599,0.21324626865671642,0.16276948590381426,0.06764279050482015,2.411578947368421
8,0.3163223140495868,0.20638429752066115,0.2506304257957833,0.13967031831335264,0.1225248036378669,2.4189473684210525
9,0.29040362438220757,0.2717874794069193,0.20181293778327158,0.13140325571811254,0.17532454152070884,2.426315789473684
10,0.29753694581280793,0.20373870172555464,0.2724013968775678,0.2868683237469186,0.27774011299435025,2.433684210526316
11,0.43076923076923074,0.20202702702702702,0.31777231777231774,0.31973172230186364,0.370468509984639,2.4410526315789474
12,0.41439641109298536,0.28253061224489795,0.3293691302572479,0.3851286501939963,0.37860169491525425,2.448421052631579
13,0.32524429967426716,0.23357084690553742,0.4185769543973941,0.3848127035830619,0.45181697882736155,2.4557894736842103
14,0.3579951298701299,0.3806006493506493,0.4768770292207792,0.42884615384615377,0.4936643661828884,2.463157894736842
15,0.38341423948220066,0.3775687702265372,0.48886078510724396,0.475951031970862,0.5465268643124557,2.4705263157894737
16,0.5344354838709677,0.37374899112187254,0.5172820823244552,0.4876109765940274,0.5929882970137208,2.477894736842105
17,0.562218649517685,0.44070796460177,0.5456657280772325,0.5977670488835245,0.5964368336350835,2.485263157894737
18,0.43737980769230766,0.3934843624699278,0.540002005615724,0.576604492579222,0.6071933607461639,2.4926315789473685
19,0.52132,0.50396,0.5807800000000001,0.59865,0.634665,2.5
