,100,200,400,800,1600,3200,6400,psk
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.15000000000000002,0.125,0.05,0.0125,0.003125,0.003125,0.003125,0.4
2,0.075,0.07500000000000001,0.018750000000000003,0.021875,0.004687500000000001,0.00390625,0.002734375,0.8
3,0.08333333333333333,0.06666666666666667,0.05,0.0125,0.011458333333333334,0.005729166666666667,0.003125,1.2000000000000002
4,0.0875,0.04375,0.04375,0.04375,0.02734375,0.0125,0.012890625,1.6
5,0.14,0.09,0.1225,0.07625,0.049375,0.0309375,0.0396875,2.0
6,0.11475409836065574,0.33884297520661155,0.08298755186721991,0.22765072765072766,0.056711758584807495,0.07444039562727746,0.14410309815152306,2.4000000000000004
7,0.13380281690140844,0.34397163120567376,0.29537366548042704,0.29411764705882354,0.22346119536128456,0.24007139669790273,0.3029457710332515,2.8000000000000003
8,0.5246913580246914,0.5031055900621118,0.4517133956386293,0.3829953198127925,0.36768149882903983,0.3625536899648575,0.41163835188439757,3.2
9,0.6483516483516484,0.6325966850828729,0.556786703601108,0.5915395284327323,0.49826509368494104,0.4774383894481083,0.5308106231557022,3.6
10,0.775,0.7875000000000001,0.8200000000000001,0.7275,0.6340625,0.62265625,0.6758593749999999,4.0
