,100,200,400,800,1600,psk
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.02,0.01,0.0075000000000000015,0.00125,0.00125,0.4
2,0.034999999999999996,0.017499999999999998,0.008749999999999999,0.00375,0.0021874999999999998,0.8
3,0.026666666666666665,0.009999999999999998,0.0075,0.0029166666666666664,0.000625,1.2000000000000002
4,0.027499999999999997,0.0175,0.0062499999999999995,0.0028125,0.0015625,1.6
5,0.12800000000000003,0.076,0.007000000000000001,0.0015,0.0005,2.0
6,0.618032786885246,0.5272727272727273,0.23609958506224066,0.36548856548856545,0.4093652445369407,2.4000000000000004
7,0.83943661971831,0.826950354609929,0.7825622775800711,0.8058823529411765,0.8016949152542374,2.8000000000000003
8,0.9037037037037038,0.9055900621118014,0.8735202492211839,0.8950078003120124,0.8914129586260733,3.2
9,0.9351648351648352,0.9392265193370164,0.9207756232686979,0.9361997226074896,0.9354614850798058,3.6
10,0.9640000000000001,0.9640000000000001,0.95075,0.959625,0.9598125000000002,4.0
