,ER,RR,SF,psk
0,0.0,0.0,0.0,0.0
1,0.005,0.02,0.02,0.1
2,0.0125,0.02,0.017499999999999998,0.2
3,0.023333333333333334,0.025,0.035,0.30000000000000004
4,0.03375,0.021249999999999998,0.09,0.4
5,0.056999999999999995,0.01,0.125,0.5
6,0.10232945091514144,0.01747088186356073,0.1314475873544093,0.6000000000000001
7,0.25035663338088443,0.039229671897289584,0.2574893009985735,0.7000000000000001
8,0.4019975031210986,0.5692883895131087,0.3451935081148564,0.8
9,0.48723640399556045,0.758046614872364,0.4567147613762486,0.9
10,0.6014999999999999,1.0,1.0,1.0
