,ER,RR,SF,SF,SF,psk
0,0.00014545454545454546,0.00021818181818181816,0.019163636363636365,0.08543636363636364,0.31005454545454547,0.55
1,0.024685908319185056,0.7164516129032259,0.016774193548387092,0.09874363327674024,0.3577079796264856,0.5888888888888889
2,0.6326537113730488,0.9139694170117871,0.029069767441860465,0.11283848359350111,0.39654348518636506,0.6277777777777778
3,0.7405968806238752,0.9577984403119376,0.03105878824235153,0.14116676664667066,0.42586982603479306,0.6666666666666667
4,0.8008786848072562,0.9764455782312924,0.06200396825396825,0.18985260770975057,0.47290249433106574,0.7055555555555556
5,0.8406124093473006,0.9884636046199301,0.057050765511684136,0.19873757722266988,0.5022965350523771,0.7444444444444445
6,0.8689175389328567,0.9943451621138628,0.0934516211386265,0.2235256573908604,0.5384350268062292,0.7833333333333334
7,0.8968628404669261,0.9976288910505837,0.09822470817120622,0.25755107003891053,0.5631322957198444,0.8222222222222223
8,0.9139572689270785,0.9993265211333023,0.12540640966093822,0.291058987459359,0.6174872271249419,0.8611111111111112
9,0.9279604532326149,0.9997333925794267,0.13895800933125974,0.3354698955787603,0.6563097089535659,0.9
