,ER,RR,SF,SF,SF,psk
0,0.7,1.0,0.9,0.8,0.8,0.5
1,0.8333333333333334,0.8333333333333334,0.9583333333333334,0.9583333333333334,0.6666666666666666,0.5555555555555556
2,0.9642857142857143,1.0,1.0,0.9285714285714286,0.6785714285714286,0.6111111111111112
3,0.9642857142857143,1.0,0.8571428571428572,0.9642857142857143,0.7142857142857143,0.6666666666666666
4,1.0,1.0,0.84375,0.9375,0.6875,0.7222222222222222
5,1.0,1.0,0.96875,0.9375,0.9375,0.7777777777777778
6,1.0,1.0,1.0,1.0,0.7777777777777778,0.8333333333333333
7,1.0,1.0,1.0,1.0,0.861111111111111,0.8888888888888888
8,1.0,1.0,1.0,1.0,0.9,0.9444444444444444
9,1.0,1.0,1.0,1.0,0.9,1.0
