,ER,RR,SF,psk
0,0.0,0.0,0.0,0.0
1,0.0005,0.0,0.0055,0.1
2,0.0005,0.00075,0.009000000000000001,0.2
3,0.0,0.00016666666666666666,0.003166666666666667,0.30000000000000004
4,0.00025,0.00025,0.11787500000000001,0.4
5,0.00030000000000000003,0.0001,0.4136,0.5
6,0.12687437520826392,0.850383205598134,0.6758580473175608,0.6000000000000001
7,0.7985575549842903,0.9760782633533276,0.8604684375892602,0.7000000000000001
8,0.8842789302674332,0.9955636090977256,0.9462009497625593,0.8
9,0.9286825149966674,0.9997222839369029,0.9859475672072873,0.9
10,0.9570000000000001,1.0,1.0,1.0
