,ER,RR,SF,SF,SF,psk
0,0.8434238754954364,0.9182538816770299,0.8035344169302935,0.7748772771899204,0.6298243700229083,0.55
1,0.8713941246391578,0.9502530140940737,0.84481745627441,0.8208796060451689,0.6690269994905758,0.5888888888888889
2,0.8932571920099397,0.9692599318232501,0.877082735990315,0.8536605180158654,0.6976839020038867,0.6277777777777778
3,0.9117762644747105,0.9820243595128098,0.9075208495830084,0.8863052738945221,0.7301388972220556,0.6666666666666667
4,0.9261763705425476,0.9898052610692216,0.9325996371676399,0.9134148761267646,0.7576563297239072,0.7055555555555556
5,0.9384748676893317,0.9946108588775757,0.9517287698466002,0.9341495849340462,0.7850576256615533,0.7444444444444445
6,0.948848520438124,0.99741874537238,0.9672466617305384,0.9545459187581382,0.8182845252380833,0.7833333333333334
7,0.9570271453590193,0.9989601576182137,0.9788018096906014,0.9699284880326912,0.8401184568982292,0.8222222222222223
8,0.963689149015236,0.9996063266443702,0.9880005109624674,0.9822208286882199,0.8633802489780751,0.8611111111111112
9,0.9693529032688162,0.9999033354814337,0.9941101308859802,0.9911535299215573,0.8849258905357659,0.9
