,ER,RR,SF,psk
0,0.0,0.0,0.0,0.0
1,0.000125,2.5e-05,0.0013250000000000002,0.1
2,0.00022500000000000008,0.00011250000000000001,0.0014125000000000003,0.2
3,8.333333333333333e-05,0.0001666666666666666,0.006841666666666667,0.30000000000000004
4,5e-05,7.500000000000001e-05,0.0766375,0.4
5,0.00010000000000000002,4.500000000000001e-05,0.426055,0.5
6,0.12356273954340946,0.8520704882519581,0.684748375270788,0.6000000000000001
7,0.7980717040422796,0.9756284816454792,0.8503499500071419,0.7000000000000001
8,0.8846644169478817,0.9961598550181229,0.9464754405699288,0.8
9,0.931107654705033,0.9998027996889232,0.9887734696144873,0.9
10,0.9572450000000001,1.0,1.0,1.0
